name,vacancy_rate,rental_stock,population,rental_pop,state,region
Eastlakes,1.77,58,6913.0,46.58,New South Wales,Botany Bay
Mascot,3.59,405,14771.0,42.07,New South Wales,Botany Bay
Petersham,2.48,112,8111.0,42.22,New South Wales,Inner West
Stanmore,1.85,69,7939.0,39.07,New South Wales,Inner West
Sydenham,0.86,34,10837.0,28.93,Victoria,Brimbank
Tempe,0.91,13,3554.0,23.39,New South Wales,Inner West
St Peters,0.57,8,3217.0,24.87,South Australia,Norwood Payneham St Peters
Marrickville,1.75,225,26592.0,39.47,New South Wales,Inner West
Darlinghurst,2.49,177,11316.0,45.46,New South Wales,Sydney
Erskineville,2.9,160,8016.0,43.27,New South Wales,Sydney
Alexandria,3.06,159,8269.0,43.17,New South Wales,Sydney
Glebe,1.99,141,11529.0,48.57,New South Wales,Sydney
Forest Lodge,3.25,99,4588.0,49.91,New South Wales,Sydney
Potts Point,3.22,175,9425.0,48.97,New South Wales,Sydney
Woolloomooloo,2.04,54,4010.0,55.09,New South Wales,Sydney
Surry Hills,2.87,284,16417.0,51.13,New South Wales,Sydney
Camperdown,2.72,166,10340.0,54.68,New South Wales,Sydney
Darlington,,0,3655.0,8.23,Western Australia,Mundaring
Chippendale,6.6,334,8615.0,59.85,New South Wales,Sydney
Pyrmont,2.58,174,12810.0,52.03,New South Wales,Sydney
Redfern,2.22,180,13216.0,50.59,New South Wales,Sydney
Rosebery,4.07,294,10112.0,36.13,New South Wales,Sydney
Beaconsfield,0.52,15,6718.0,14.55,Victoria,Cardinia
Millers Point,1.68,24,1481.0,28.85,New South Wales,Sydney
Haymarket,7.49,281,7355.0,53.68,New South Wales,Sydney
Ultimo,4.36,171,8841.0,57.74,New South Wales,Sydney
Waterloo,3.55,380,14619.0,58.47,New South Wales,Sydney
Zetland,6.28,588,10073.0,52.59,New South Wales,Sydney
Bondi,2.05,113,10045.0,45.43,New South Wales,Waverley
Tamarama,1.02,8,1628.0,35.73,New South Wales,Waverley
Bronte,1.55,48,6729.0,31.13,New South Wales,Waverley
Bondi Beach,2.28,165,11650.0,46.08,New South Wales,Waverley
North Bondi,1.82,75,9165.0,35.56,New South Wales,Waverley
Bondi Junction,2.53,139,9443.0,40.29,New South Wales,Waverley
Waverly,,0,55.0,,New South Wales,Upper Hunter Shire
Centennial Park,2.18,29,2373.0,47.53,New South Wales,Randwick
Dover Heights,0.93,14,3801.0,16.93,New South Wales,Waverley
Paddington,2.01,137,12912.0,37.59,New South Wales,Woollahra
Moore Park,,0,26.0,38.46,New South Wales,Sydney
Rose Bay,1.88,95,10053.0,37.64,New South Wales,Woollahra
Vaucluse,1.05,42,9340.0,22.28,New South Wales,Woollahra
Watsons Bay,0.73,3,848.0,25.52,New South Wales,Woollahra
Woollahra,1.65,65,7406.0,29.92,New South Wales,Woollahra
Bellevue Hill,1.64,82,10717.0,28.7,New South Wales,Woollahra
Double Bay,2.43,66,4643.0,33.13,New South Wales,Woollahra
Darling Point,1.76,46,4185.0,26.22,New South Wales,Woollahra
Kingsford,2.18,140,15486.0,48.88,New South Wales,Randwick
Maroubra,1.72,242,30690.0,36.93,New South Wales,Randwick
Randwick,1.81,265,29992.0,44.15,New South Wales,Randwick
Coogee,1.75,135,15210.0,44.95,New South Wales,Randwick
Clovelly,1.03,22,4736.0,33.38,New South Wales,Randwick
Malabar,0.58,9,5422.0,30.92,New South Wales,Randwick
La Perouse,1.81,3,401.0,43.33,New South Wales,Randwick
Matraville,0.9,37,9804.0,31.17,New South Wales,Randwick
Chifley,1.18,16,3237.0,28.0,New South Wales,Randwick
South Coogee,0.74,18,5507.0,44.75,New South Wales,Randwick
Bass Hill,0.84,28,9070.0,28.83,New South Wales,Canterbury-Bankstown
Georges Hall,0.56,18,9047.0,15.44,New South Wales,Canterbury-Bankstown
Chullora,,0,,,New South Wales,Canterbury-Bankstown
Condell Park,0.71,30,11570.0,23.6,New South Wales,Canterbury-Bankstown
Padstow,0.94,52,13307.0,27.09,New South Wales,Canterbury-Bankstown
Revesby,1.09,63,14183.0,31.02,New South Wales,Canterbury-Bankstown
Yagoona,0.95,65,18017.0,31.12,New South Wales,Canterbury-Bankstown
Birrong,0.64,7,3107.0,27.04,New South Wales,Canterbury-Bankstown
Bankstown,1.42,204,32115.0,41.6,New South Wales,Canterbury-Bankstown
Greenacre,0.73,63,24367.0,29.33,New South Wales,Canterbury-Bankstown
Milperra,0.47,7,3954.0,9.06,New South Wales,Canterbury-Bankstown
Picnic Point,0.38,9,6157.0,12.34,New South Wales,Canterbury-Bankstown
Belmore,1.78,105,12721.0,38.53,New South Wales,Canterbury-Bankstown
Belfield,0.92,21,6321.0,27.0,New South Wales,Canterbury-Bankstown
Punchbowl,0.35,1,463.0,36.36,Tasmania,Launceston
Roselands,1.59,75,11574.0,25.15,New South Wales,Canterbury-Bankstown
Lakemba,2.04,123,17019.0,50.47,New South Wales,Canterbury-Bankstown
Wiley Park,1.69,63,10126.0,50.7,New South Wales,Canterbury-Bankstown
Campsie,1.99,223,24538.0,47.73,New South Wales,Canterbury-Bankstown
Canterbury,0.71,23,8052.0,18.75,Victoria,Boroondara
Earlwood,1.07,75,17744.0,18.06,New South Wales,Canterbury-Bankstown
Kingsgrove,0.64,32,12452.0,23.0,New South Wales,Canterbury-Bankstown
Narwee,1.28,30,5621.0,37.35,New South Wales,Canterbury-Bankstown
Beverly Hills,0.97,39,10157.0,25.27,New South Wales,Georges River
Oatley,0.77,32,10487.0,18.8,New South Wales,Georges River
Hurstville Grove,0.62,6,2662.0,12.68,New South Wales,Georges River
Peakhurst,0.94,48,10542.0,21.65,New South Wales,Georges River
Lugarno,0.19,4,5609.0,8.34,New South Wales,Georges River
Riverwood,1.13,63,12094.0,47.98,New South Wales,Canterbury-Bankstown
South Hurstville,1.26,27,5137.0,25.5,New South Wales,Georges River
Blakehurst,0.52,14,6219.0,12.89,New South Wales,Georges River
Hurstville,1.94,281,29821.0,41.1,New South Wales,Georges River
Mortdale,1.26,59,10422.0,31.47,New South Wales,Georges River
Penshurst,1.3,67,12783.0,33.1,New South Wales,Georges River
Bardwell Park,0.58,5,2238.0,13.84,New South Wales,Rockdale
Kogarah,2.13,189,15121.0,44.22,New South Wales,Rockdale
Kogarah Bay,0.45,4,2027.0,11.99,New South Wales,Georges River
Carlton,4.22,629,18539.0,63.71,Victoria,Melbourne
Allawah,1.14,27,5705.0,42.01,New South Wales,Georges River
Monterey,1.41,29,4532.0,27.04,New South Wales,Rockdale
Brighton-le-Sands,1.67,69,8330.0,37.43,New South Wales,Rockdale
Kyeemagh,1.08,4,919.0,12.18,New South Wales,Rockdale
Rockdale,1.88,139,15534.0,41.22,New South Wales,Rockdale
Banksia,1.08,13,3387.0,18.51,New South Wales,Rockdale
Sans Souci,1.16,57,10301.0,22.03,New South Wales,Rockdale
Ramsgate,1.15,7,1116.0,28.15,New South Wales,Rockdale
Arncliffe,2.42,126,10588.0,35.93,New South Wales,Rockdale
Bardwell Valley,0.45,4,2320.0,16.12,New South Wales,Rockdale
Bexley,1.46,105,19727.0,23.67,New South Wales,Rockdale
Wolli Creek,4.05,241,6396.0,52.47,New South Wales,Rockdale
Concord,1.15,64,14528.0,22.17,New South Wales,Canada Bay
Mortlake,0.13,1,1373.0,17.15,Victoria,Moyne
Cabarita,0.24,2,1956.0,17.66,New South Wales,Canada Bay
Drummoyne,1.52,94,11946.0,31.64,New South Wales,Canada Bay
Rodd Point,0.94,5,1377.0,12.18,New South Wales,Canada Bay
Five Dock,1.47,64,9352.0,30.3,New South Wales,Canada Bay
Abbotsford,2.58,152,8188.0,48.16,Victoria,Yarra
Concord West,1.51,35,5913.0,19.97,New South Wales,Canada Bay
North Strathfield,1.55,30,4763.0,42.26,New South Wales,Canada Bay
Rhodes,5.21,363,11908.0,53.26,New South Wales,Canada Bay
Balmain,1.57,84,10449.0,36.36,New South Wales,Inner West
Lilyfield,0.81,28,7618.0,32.25,New South Wales,Inner West
Rozelle,1.51,67,8721.0,33.34,New South Wales,Inner West
Leichhardt,1.87,135,14627.0,35.05,New South Wales,Inner West
Ashbury,0.58,8,3327.0,10.59,New South Wales,Canterbury-Bankstown
Croydon Park,1.06,48,11015.0,29.22,New South Wales,Burwood
Enfield,0.93,26,5333.0,37.15,South Australia,Port Adelaide Enfield
Dulwich Hill,1.96,142,13713.0,39.11,New South Wales,Inner West
Lewisham,1.57,38,3163.0,37.84,New South Wales,Inner West
Haberfield,0.93,23,6451.0,17.14,New South Wales,Inner West
Homebush,3.88,209,7013.0,44.21,New South Wales,Strathfield
Strathfield South,1.49,35,3543.0,30.76,New South Wales,Strathfield
Ashfield,1.93,216,23842.0,45.65,New South Wales,Inner West
Croydon,0.77,104,26949.0,23.91,Victoria,Maroondah
Strathfield,2.02,211,25808.0,37.47,New South Wales,Strathfield
Lane Cove North,1.87,121,11440.0,39.13,New South Wales,Lane Cove
St Leonards,4.54,231,5494.0,53.56,New South Wales,Willoughby
Naremburn,1.33,37,5881.0,31.03,New South Wales,Willoughby
Artarmon,2.58,107,9519.0,44.91,New South Wales,Willoughby
Castle Cove,0.8,8,2558.0,11.73,New South Wales,Willoughby
Northbridge,1.09,26,6340.0,17.35,New South Wales,Willoughby
Chatswood,2.37,282,24910.0,41.43,New South Wales,Willoughby
Greenwich,1.22,31,5612.0,27.79,New South Wales,Lane Cove
Riverview,0.38,4,3353.0,9.18,New South Wales,Lane Cove
Lane Cove,1.72,101,10811.0,32.74,New South Wales,Lane Cove
Willoughby,1.6,52,6537.0,25.71,New South Wales,Willoughby
Asquith,1.93,54,3373.0,16.25,New South Wales,Hornsby
Mount Colah,1.03,30,7101.0,12.3,New South Wales,Hornsby
Berowra,0.36,6,4717.0,11.65,New South Wales,Hornsby
Brooklyn,1.18,14,1855.0,36.65,Victoria,Brimbank
Cowan,0.42,1,649.0,6.67,New South Wales,Hornsby
Normanhurst,0.77,17,5287.0,19.5,New South Wales,Hornsby
Thornleigh,0.8,27,8468.0,18.52,New South Wales,Hornsby
Westleigh,0.38,6,4461.0,6.57,New South Wales,Hornsby
Hornsby,1.53,157,22166.0,39.45,New South Wales,Hornsby
Waitara,2.16,87,5935.0,43.38,New South Wales,Hornsby
Gordon,1.53,59,7665.0,27.04,New South Wales,Ku-ring-gai
Killara,1.25,53,10568.0,21.92,New South Wales,Ku-ring-gai
Lindfield,1.56,72,9792.0,23.02,New South Wales,Ku-ring-gai
Roseville,1.76,71,10084.0,19.84,New South Wales,Ku-ring-gai
Pymble,1.38,65,11051.0,16.01,New South Wales,Ku-ring-gai
St Ives,0.8,57,17300.0,13.86,New South Wales,Ku-ring-gai
Turramurra,1.14,58,11922.0,17.06,New South Wales,Ku-ring-gai
Warrawee,1.53,18,2992.0,18.02,New South Wales,Ku-ring-gai
Cremorne,1.83,110,11227.0,38.28,New South Wales,North Sydney
Cammeray,1.4,51,7003.0,38.1,New South Wales,North Sydney
Crows Nest,2.16,65,4798.0,44.81,New South Wales,North Sydney
Waverton,1.29,21,3020.0,39.34,New South Wales,North Sydney
Neutral Bay,2.03,123,10485.0,44.35,New South Wales,North Sydney
Kirribilli,1.93,61,3821.0,47.79,New South Wales,North Sydney
North Sydney,2.71,177,7704.0,47.28,New South Wales,North Sydney
Lavender Bay,2.47,15,947.0,40.64,New South Wales,North Sydney
Mosman,1.3,180,28482.0,29.25,New South Wales,Mosman
Balgowlah,0.94,34,7961.0,27.78,New South Wales,Northern Beaches
Clontarf,0.79,5,1739.0,7.22,New South Wales,Northern Beaches
Seaforth,0.78,20,7141.0,14.46,New South Wales,Northern Beaches
Manly,1.59,141,15864.0,40.26,New South Wales,Northern Beaches
Fairlight,1.08,30,5843.0,29.38,New South Wales,Northern Beaches
Avalon,1.69,2,292.0,6.12,Victoria,Greater Geelong
Palm Beach,1.26,115,14655.0,33.56,Queensland,Gold Coast
Bayview,0.17,3,3621.0,16.44,New South Wales,Northern Beaches
Elanora Heights,0.5,8,4354.0,10.53,New South Wales,Northern Beaches
Newport,0.95,56,12916.0,25.26,Victoria,Hobsons Bay
Mona Vale,0.64,29,10672.0,19.28,New South Wales,Northern Beaches
North Narrabeen,0.37,9,5853.0,15.36,New South Wales,Northern Beaches
Beacon Hill,0.31,8,7459.0,12.22,New South Wales,Northern Beaches
Narraweena,0.64,17,6610.0,29.21,New South Wales,Northern Beaches
Cromer,0.39,12,7593.0,15.9,New South Wales,Northern Beaches
Forestville,0.65,21,8329.0,19.04,New South Wales,Northern Beaches
Killarney Heights,0.73,11,4467.0,10.74,New South Wales,Northern Beaches
Freshwater,0.91,37,8864.0,32.63,New South Wales,Northern Beaches
Brookvale,0.55,9,3158.0,38.35,New South Wales,Northern Beaches
Manly Vale,0.88,25,6160.0,35.16,New South Wales,Northern Beaches
Allambie Heights,0.56,15,7006.0,16.77,New South Wales,Northern Beaches
Terrey Hills,0.28,3,3037.0,14.0,New South Wales,Northern Beaches
Duffys Forest,0.61,1,480.0,10.88,New South Wales,Northern Beaches
Belrose,0.64,22,8776.0,9.94,New South Wales,Northern Beaches
Collaroy,0.94,32,7870.0,27.06,New South Wales,Northern Beaches
Collaroy Plateau,0.57,9,4767.0,9.76,New South Wales,Northern Beaches
North Curl Curl,0.51,7,4116.0,15.29,New South Wales,Northern Beaches
Dee Why,1.02,119,21520.0,40.5,New South Wales,Northern Beaches
Frenchs Forest,0.6,29,13474.0,12.27,New South Wales,Northern Beaches
Oxford Falls,,0,140.0,9.3,New South Wales,Northern Beaches
Narrabeen,1.01,44,8207.0,36.92,New South Wales,Northern Beaches
Wheeler Heights,0.56,6,2992.0,10.18,New South Wales,Northern Beaches
Camden,1.13,17,3225.0,30.17,New South Wales,Camden
Ellis Lane,,0,859.0,6.12,New South Wales,Camden
Currans Hill,0.57,11,5302.0,26.26,New South Wales,Camden
Elderslie,,0,150.0,18.18,Tasmania,Southern Midlands
Narellan,0.43,7,3612.0,27.52,New South Wales,Camden
Harrington Park,0.45,17,10657.0,11.7,New South Wales,Camden
Mount Annan,0.36,14,11700.0,16.73,New South Wales,Camden
Spring Farm,0.69,26,4302.0,20.27,New South Wales,Camden
Bradbury,0.92,35,8804.0,27.43,New South Wales,Campbelltown
Wedderburn,,0,935.0,8.01,Victoria,Loddon
Campbelltown,1.72,130,12571.0,41.86,New South Wales,Campbelltown
Woodbine,0.83,8,2738.0,21.59,New South Wales,Campbelltown
Claymore,0.83,11,2649.0,68.94,New South Wales,Campbelltown
Eagle Vale,0.81,16,5785.0,24.53,New South Wales,Campbelltown
Raby,0.44,9,5945.0,17.75,New South Wales,Campbelltown
Leumeah,0.87,35,9835.0,34.0,New South Wales,Campbelltown
Minto Heights,,0,385.0,12.38,New South Wales,Campbelltown
Minto,1.12,55,12551.0,33.33,New South Wales,Campbelltown
St Andrews,0.46,9,5731.0,20.8,New South Wales,Campbelltown
Rosemeadow,0.86,26,7858.0,30.01,New South Wales,Campbelltown
Glen Alpine,0.21,3,4561.0,5.65,New South Wales,Campbelltown
Denham Court,0.89,33,1983.0,14.44,New South Wales,Campbelltown
Bardia,2.4,41,1604.0,29.14,New South Wales,Campbelltown
Glenfield,1.14,42,9635.0,27.95,New South Wales,Campbelltown
Ingleburn,0.91,55,15039.0,28.91,New South Wales,Campbelltown
Macquarie Fields,0.87,45,13718.0,37.38,New South Wales,Campbelltown
Bargo,0.29,5,4394.0,15.72,New South Wales,Wollondilly
Douglas Park,0.2,1,1354.0,8.16,New South Wales,Wollondilly
Appin,0.59,6,2624.0,13.46,New South Wales,Wollondilly
Picton,0.66,14,4819.0,17.32,New South Wales,Wollondilly
Tahmoor,1.32,43,5067.0,26.71,New South Wales,Wollondilly
Buxton,0.53,4,2034.0,10.56,New South Wales,Wollondilly
The Oaks,0.59,6,2523.0,14.63,New South Wales,Wollondilly
Oakdale,0.22,2,1849.0,13.74,New South Wales,Wollondilly
Blackheath,0.43,13,4401.0,16.37,New South Wales,Blue Mountains
Megalong Valley,,0,149.0,8.14,New South Wales,Blue Mountains
Blaxland,0.14,4,7447.0,15.97,New South Wales,Blue Mountains
Warrimoo,0.21,2,2450.0,10.0,New South Wales,Blue Mountains
Lapstone,0.28,1,961.0,12.28,New South Wales,Blue Mountains
Katoomba,0.59,29,7960.0,25.05,New South Wales,Blue Mountains
Leura,0.55,15,4648.0,16.56,New South Wales,Blue Mountains
Lawson,0.48,6,2619.0,17.4,New South Wales,Blue Mountains
Hazelbrook,0.43,9,4979.0,13.1,New South Wales,Blue Mountains
Linden,0.49,1,498.0,7.89,New South Wales,Blue Mountains
Springwood,0.66,26,9142.0,26.81,Queensland,Logan
Winmalee,0.42,10,6200.0,11.25,New South Wales,Blue Mountains
Wentworth Falls,0.32,10,6072.0,16.23,New South Wales,Blue Mountains
Cambridge Park,1.49,42,6729.0,28.43,New South Wales,Penrith
Emu Plains,0.45,15,8415.0,17.95,New South Wales,Penrith
Leonay,0.43,4,2517.0,9.99,New South Wales,Penrith
Glenmore Park,0.84,74,23010.0,20.68,New South Wales,Penrith
Regentville,1.3,4,811.0,19.51,New South Wales,Penrith
Jamisontown,1.32,34,5493.0,33.02,New South Wales,Penrith
South Penrith,0.83,39,11788.0,23.62,New South Wales,Penrith
Kingswood,0.39,4,2309.0,22.61,South Australia,Mitcham
Werrington,1.59,44,4024.0,42.3,New South Wales,Penrith
Mulgoa,1.16,8,1901.0,11.87,New South Wales,Penrith
Luddenham,0.88,6,1829.0,11.6,New South Wales,Penrith
Orchard Hills,0.62,4,1879.0,12.95,New South Wales,Penrith
Penrith,2.04,201,13292.0,46.28,New South Wales,Penrith
Warragamba,0.97,5,1237.0,16.73,New South Wales,Wollondilly
Silverdale,0.49,9,3675.0,6.57,New South Wales,Wollondilly
Cranebrook,0.57,32,15764.0,24.58,New South Wales,Penrith
Castlereagh,,0,1173.0,14.48,New South Wales,Penrith
Jordan Springs,1.29,50,5158.0,32.87,New South Wales,Penrith
Llandilo,,0,1633.0,20.92,New South Wales,Penrith
Richmond,1.99,339,27707.0,47.32,Victoria,Yarra
Clarendon,,0,615.0,9.61,South Australia,Onkaparinga
Windsor,1.79,83,7279.0,48.04,Victoria,Stonnington
Bligh Park,0.68,16,6360.0,33.64,New South Wales,Hawkesbury
Yarramundi,,0,840.0,2.56,New South Wales,Hawkesbury
Londonderry,1.14,15,3904.0,16.68,New South Wales,Penrith
Erskine Park,0.47,10,6434.0,15.81,New South Wales,Penrith
St Clair,0.8,13,1712.0,39.46,South Australia,Charles Sturt
Colyton,1.23,40,8432.0,26.2,New South Wales,Penrith
Oxley Park,2.24,38,3111.0,34.1,New South Wales,Penrith
St Marys,1.98,126,12199.0,43.12,New South Wales,Penrith
North St Marys,1.89,30,3926.0,42.64,New South Wales,Penrith
Auburn,1.79,242,37368.0,42.08,New South Wales,Cumberland
Berala,1.2,37,9053.0,37.1,New South Wales,Cumberland
Lidcombe,3.55,378,19624.0,35.97,New South Wales,Cumberland
Regents Park,0.88,34,10963.0,25.22,Queensland,Logan
Newington,1.88,39,5805.0,28.71,New South Wales,Parramatta
Wentworth Point,4.12,341,7001.0,50.92,New South Wales,Parramatta
Sydney Olympic Park,5.25,116,1740.0,51.69,New South Wales,Parramatta
Ermington,1.18,60,10739.0,35.68,New South Wales,Parramatta
Rydalmere,1.3,38,6640.0,34.97,New South Wales,Parramatta
Oatlands,0.64,13,5659.0,22.46,New South Wales,Parramatta
Dundas Valley,0.65,15,5408.0,32.72,New South Wales,Parramatta
Carlingford,1.53,166,24392.0,25.54,New South Wales,Parramatta
Chester Hill,0.69,35,12816.0,34.47,New South Wales,Canterbury-Bankstown
Sefton,0.77,17,5811.0,28.63,New South Wales,Canterbury-Bankstown
Fairfield,1.34,94,18080.0,49.8,New South Wales,Fairfield
Granville,1.75,123,15332.0,44.98,New South Wales,Cumberland
Clyde,1.84,123,2115.0,20.08,Victoria,Casey
Guildford,1.14,99,22329.0,38.65,New South Wales,Cumberland
South Granville,0.83,18,5497.0,40.98,New South Wales,Cumberland
Guildford West,1.57,30,4915.0,24.85,New South Wales,Cumberland
Merrylands West,1.51,41,6589.0,38.14,New South Wales,Cumberland
Greystanes,0.91,76,22803.0,16.79,New South Wales,Cumberland
Merrylands,1.46,193,29647.0,40.31,New South Wales,Cumberland
Holroyd,0.63,3,1275.0,46.75,New South Wales,Cumberland
Pemulwuy,1.66,35,5013.0,18.72,New South Wales,Cumberland
South Wentworthville,2.05,54,6205.0,30.79,New South Wales,Cumberland
North Parramatta,1.88,107,13246.0,48.16,New South Wales,Parramatta
North Rocks,1.26,44,7962.0,12.67,New South Wales,Parramatta
Northmead,1.5,75,11206.0,33.07,New South Wales,Parramatta
Constitution Hill,1.53,24,3966.0,34.65,New South Wales,Parramatta
Winston Hills,0.41,18,11666.0,12.03,New South Wales,Parramatta
Pendle Hill,1.83,55,7247.0,41.49,New South Wales,Cumberland
Girraween,1.92,42,5589.0,28.69,New South Wales,Cumberland
Wentworthville,2.49,147,11315.0,40.78,New South Wales,Cumberland
Westmead,2.78,213,16306.0,58.04,New South Wales,Parramatta
Parramatta,3.46,532,25793.0,59.44,New South Wales,Parramatta
Rosehill,3.2,74,3809.0,51.59,New South Wales,Parramatta
Harris Park,3.61,86,5798.0,61.39,New South Wales,Parramatta
Pennant Hills,0.67,20,7285.0,19.02,New South Wales,Hornsby
Cheltenham,0.96,110,22297.0,22.66,Victoria,Kingston
North Epping,0.44,7,4528.0,11.66,New South Wales,Hornsby
Gladesville,1.93,119,11826.0,32.73,New South Wales,Ryde
Huntleys Point,,0,145.0,17.07,New South Wales,Hunters Hill
Hunters Hill,1.15,39,9529.0,19.92,New South Wales,Hunters Hill
Woolwich,1.19,4,819.0,18.33,New South Wales,Hunters Hill
Macquarie Park,2.93,249,8140.0,59.28,New South Wales,Ryde
Marsfield,1.62,90,13295.0,37.11,New South Wales,Ryde
North Ryde,1.52,90,10859.0,21.92,New South Wales,Ryde
East Ryde,1.22,11,2453.0,9.83,New South Wales,Ryde
West Ryde,1.69,103,13397.0,40.98,New South Wales,Ryde
Meadowbank,2.2,75,4413.0,54.86,New South Wales,Ryde
Putney,0.79,12,4101.0,13.69,New South Wales,Ryde
Denistone,0.51,7,3748.0,16.32,New South Wales,Ryde
Eastwood,1.45,113,17868.0,31.99,New South Wales,Ryde
Ryde,2.21,345,26500.0,37.47,New South Wales,Ryde
Ashcroft,0.53,7,3582.0,43.19,New South Wales,Liverpool
Busby,1.32,20,4284.0,40.67,New South Wales,Liverpool
Miller,0.5,7,3242.0,51.53,New South Wales,Liverpool
Austral,2.19,134,3026.0,25.72,New South Wales,Liverpool
Greendale,0.4,1,605.0,1.3,Victoria,Moorabool
Badgerys Creek,,0,226.0,34.38,New South Wales,Liverpool
Cecil Hills,0.61,12,7016.0,12.92,New South Wales,Liverpool
Green Valley,0.57,22,12519.0,24.15,New South Wales,Liverpool
Hinchinbrook,0.42,14,11227.0,19.45,New South Wales,Liverpool
Hoxton Park,0.29,4,4354.0,21.09,New South Wales,Liverpool
Carnes Hill,0.33,3,2044.0,11.68,New South Wales,Liverpool
Horningsea Park,0.47,5,3732.0,18.59,New South Wales,Liverpool
West Hoxton,0.54,15,10013.0,14.25,New South Wales,Liverpool
Middleton Grange,0.77,18,5176.0,22.29,New South Wales,Liverpool
Cobbitty,1.74,35,2066.0,13.92,New South Wales,Camden
Bringelly,0.5,4,2510.0,18.19,New South Wales,Camden
Gledswood Hills,,33,21.0,,New South Wales,Camden
Gregory Hills,1.18,52,4984.0,19.15,New South Wales,Camden
Leppington,1.27,54,3497.0,24.67,New South Wales,Camden
Catherine Field,0.95,18,1652.0,12.05,New South Wales,Camden
Oran Park,1.86,123,4765.0,28.21,New South Wales,Camden
Bonnyrigg Heights,0.67,14,7304.0,15.9,New South Wales,Fairfield
Bonnyrigg,0.32,11,8667.0,39.9,New South Wales,Fairfield
Bossley Park,0.65,31,14585.0,23.55,New South Wales,Fairfield
Abbotsbury,0.3,4,4248.0,7.77,New South Wales,Fairfield
Cabramatta,0.74,56,21782.0,43.06,New South Wales,Fairfield
Lansvale,0.93,8,2569.0,19.29,New South Wales,Fairfield
Cabramatta West,0.87,20,7222.0,33.9,New South Wales,Fairfield
Mount Pritchard,0.91,32,9955.0,27.84,New South Wales,Fairfield
Canley Vale,0.81,28,10209.0,36.12,New South Wales,Fairfield
Canley Heights,0.88,33,10974.0,32.46,New South Wales,Fairfield
Edensor Park,0.75,23,9775.0,21.81,New South Wales,Fairfield
Greenfield Park,0.59,9,5092.0,21.77,New South Wales,Fairfield
Prairiewood,0.48,6,3242.0,26.91,New South Wales,Fairfield
Horsley Park,0.58,4,1833.0,16.03,New South Wales,Fairfield
Kemps Creek,0.84,7,2269.0,24.6,New South Wales,Penrith
Smithfield,0.8,37,11971.0,35.18,New South Wales,Fairfield
Wetherill Park,0.97,20,6134.0,19.29,New South Wales,Fairfield
St Johns Park,0.64,12,6122.0,15.86,New South Wales,Fairfield
Wakeley,0.52,8,4744.0,19.01,New South Wales,Fairfield
Casula,0.63,36,15664.0,25.74,New South Wales,Liverpool
Chipping Norton,0.69,23,9007.0,16.68,New South Wales,Liverpool
Moorebank,1.31,53,9748.0,16.44,New South Wales,Liverpool
Holsworthy,1.7,29,5476.0,29.51,New South Wales,Campbelltown
Wattle Grove,0.67,20,8958.0,27.34,New South Wales,Liverpool
Lurnea,1.01,35,9314.0,34.13,New South Wales,Liverpool
Cartwright,0.61,7,2375.0,46.58,New South Wales,Liverpool
Warwick Farm,1.53,51,5886.0,54.75,New South Wales,Liverpool
Edmondson Park,1.6,85,2272.0,21.9,New South Wales,Liverpool
Liverpool,2.15,303,27087.0,47.2,New South Wales,Liverpool
Prestons,0.7,33,15310.0,16.02,New South Wales,Liverpool
Gymea,1.2,44,7587.0,28.45,New South Wales,Sutherland Shire
Grays Point,0.58,6,3123.0,5.09,New South Wales,Sutherland Shire
Miranda,1.18,100,15284.0,29.76,New South Wales,Sutherland Shire
Yowie Bay,0.53,6,3072.0,8.03,New South Wales,Sutherland Shire
Sylvania,0.84,38,10480.0,19.45,New South Wales,Sutherland Shire
Taren Point,0.54,5,1733.0,16.86,New South Wales,Sutherland Shire
Caringbah,1.23,78,11666.0,33.52,New South Wales,Sutherland Shire
Caringbah South,0.42,22,12241.0,10.12,New South Wales,Sutherland Shire
Cronulla,1.79,183,18070.0,34.66,New South Wales,Sutherland Shire
Kurnell,1.22,11,2275.0,13.19,New South Wales,Sutherland Shire
Bundeena,0.73,7,1919.0,11.48,New South Wales,Sutherland Shire
Port Hacking,0.74,3,1093.0,5.6,New South Wales,Sutherland Shire
Dolans Bay,,0,596.0,5.61,New South Wales,Sutherland Shire
Woolooware,1.48,39,3967.0,17.86,New South Wales,Sutherland Shire
Burraneer,0.36,5,3586.0,8.69,New South Wales,Sutherland Shire
Heathcote,0.21,5,6012.0,13.04,New South Wales,Sutherland Shire
Waterfall,,0,495.0,9.55,New South Wales,Sutherland Shire
Illawong,0.32,8,7275.0,7.51,New South Wales,Sutherland Shire
Alfords Point,0.2,2,3107.0,4.57,New South Wales,Sutherland Shire
Menai,0.41,15,10302.0,16.61,New South Wales,Sutherland Shire
Lucas Heights,,0,,,New South Wales,Sutherland Shire
Woronora,0.26,2,2192.0,9.87,New South Wales,Sutherland Shire
Oyster Bay,0.16,3,5490.0,7.38,New South Wales,Sutherland Shire
Como,0.92,73,14136.0,35.29,Western Australia,South Perth
Jannali,0.84,23,6189.0,24.3,New South Wales,Sutherland Shire
Royal National Park,,0,29.0,33.33,New South Wales,Sutherland Shire
Sutherland,1.3,79,10812.0,38.47,New South Wales,Sutherland Shire
Kirrawee,1.18,58,9282.0,22.61,New South Wales,Sutherland Shire
Engadine,0.24,16,17376.0,12.15,New South Wales,Sutherland Shire
